Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Avgångselever, nationella program (fr.o.m. 2013/14)
Valt läsår: 2015/16

;;;;;;;;;;;;;;;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Estetiska programmet;..;..;.;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Hantverksprogrammet;16;81,3;..;..;..;14,0;15,4;87,5;62,5;68,8;81,3;87,5;75,0;75,0;87,5;.;81,3;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Nationella program;34;88,2;..;55,9;32,4;13,9;14,8;94,1;82,4;82,4;91,2;94,1;88,2;88,2;94,1;.;91,2;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Högskoleförberedande program;18;94,4;..;94,4;..;13,8;14,3;100,0;100,0;94,4;100,0;100,0;100,0;100,0;100,0;.;100,0;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Yrkesprogram;16;81,3;..;..;..;14,0;15,4;87,5;62,5;68,8;81,3;87,5;75,0;75,0;87,5;.;81,3;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;88;78,4;21,6;31,8;53,4;12,0;12,8;93,2;85,2;94,3;90,9;92,0;87,5;94,3;93,2;.;92,0;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;El- och energiprogrammet;46;91,3;..;56,5;91,3;12,5;12,8;100,0;93,5;97,8;100,0;100,0;89,1;95,7;97,8;.;97,8;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Handels- och administrationsprogrammet;..;..;..;.;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Fordons- och transportprogrammet;33;60,6;39,4;.;.;10,7;12,1;84,8;78,8;90,9;78,8;90,9;87,9;93,9;87,9;.;81,8;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Vård- och omsorgsprogrammet;..;..;.;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;88;78,4;21,6;31,8;53,4;12,0;12,8;93,2;85,2;94,3;90,9;92,0;87,5;94,3;93,2;.;92,0;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Barn- och fritidsprogrammet;..;..;..;..;.;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Bygg- och anläggningsprogrammet;..;..;.;.;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Teknikprogrammet;49;95,9;..;95,9;42,9;15,2;15,4;100,0;98,0;100,0;100,0;.;98,0;100,0;97,9;..;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;12;83,3;..;..;83,3;13,4;13,8;100,0;..;91,7;91,7;100,0;..;100,0;100,0;.;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;98;95,9;..;95,9;30,6;15,4;15,7;100,0;99,0;100,0;100,0;.;99,0;100,0;99,0;..;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Naturvetenskapsprogrammet;49;95,9;..;95,9;..;15,7;16,0;100,0;100,0;100,0;100,0;.;100,0;100,0;100,0;..;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Industritekniska programmet;12;83,3;..;..;83,3;13,4;13,8;100,0;..;91,7;91,7;100,0;..;100,0;100,0;.;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;110;94,5;..;89,1;36,4;15,2;15,5;100,0;96,4;99,1;99,1;100,0;96,4;100,0;99,1;..;100,0;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;138;90,6;9,4;90,6;15,2;13,3;13,8;100,0;97,8;99,3;100,0;100,0;96,4;99,3;99,3;.;96,4;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Samhällsvetenskapsprogrammet;38;86,8;..;86,8;..;13,3;13,9;100,0;100,0;97,4;100,0;100,0;97,4;100,0;100,0;.;92,1;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Ekonomiprogrammet;100;92,0;..;92,0;17,0;13,3;13,7;100,0;97,0;100,0;100,0;100,0;96,0;99,0;99,0;.;98,0;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;138;90,6;9,4;90,6;15,2;13,3;13,8;100,0;97,8;99,3;100,0;100,0;96,4;99,3;99,3;.;96,4;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;75;84,0;16,0;25,3;24,0;13,4;14,2;98,7;93,3;92,0;92,0;88,0;88,0;96,0;100,0;..;97,3;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Restaurang- och livsmedelsprogrammet;17;88,2;..;..;..;13,2;13,7;100,0;88,2;94,1;100,0;94,1;88,2;88,2;100,0;..;100,0;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;75;84,0;16,0;25,3;24,0;13,4;14,2;98,7;93,3;92,0;92,0;88,0;88,0;96,0;100,0;..;97,3;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Handels- och administrationsprogrammet;39;82,1;..;..;..;13,0;14,0;97,4;94,9;87,2;84,6;87,2;87,2;97,4;100,0;..;94,9;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Hotell- och turismprogrammet;19;84,2;..;52,6;52,6;14,5;15,3;100,0;94,7;100,0;100,0;84,2;89,5;100,0;100,0;.;100,0;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan Lbs AB;5564851649;Högskoleförberedande program;47;91,5;..;91,5;46,8;14,1;14,5;100,0;89,4;95,7;97,9;96,9;93,6;100,0;100,0;.;100,0;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan Lbs AB;5564851649;Teknikprogrammet;15;93,3;..;93,3;..;13,6;13,8;100,0;73,3;100,0;100,0;.;93,3;100,0;100,0;.;100,0;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan Lbs AB;5564851649;Nationella program;47;91,5;..;91,5;46,8;14,1;14,5;100,0;89,4;95,7;97,9;96,9;93,6;100,0;100,0;.;100,0;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan Lbs AB;5564851649;Estetiska programmet;32;90,6;..;90,6;62,5;14,3;14,8;100,0;96,9;93,8;96,9;96,9;93,8;100,0;100,0;.;100,0;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Bygg- och anläggningsprogrammet;..;..;..;.;.;..;..;..;..;..;..;..;..;..;..;..;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Yrkesprogram;11;..;..;.;.;10,8;..;..;..;..;..;90,9;90,9;100,0;..;..;100,0;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Naturbruksprogrammet;..;..;..;.;.;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;VVS- och fastighetsprogrammet;..;..;.;.;.;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Barn- och fritidsprogrammet;..;..;..;.;.;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;El- och energiprogrammet;..;..;.;.;.;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Handels- och administrationsprogrammet;..;..;.;.;.;..;..;..;..;.;..;..;.;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Nationella program;11;..;..;.;.;10,8;..;..;..;..;..;90,9;90,9;100,0;..;..;100,0;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Nationella program;23;95,7;..;91,3;95,7;14,8;14,8;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;.;100,0;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Naturbruksprogrammet;23;95,7;..;91,3;95,7;14,8;14,8;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;.;100,0;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Yrkesprogram;23;95,7;..;91,3;95,7;14,8;14,8;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;.;100,0;

Rapportbeskrivning och definitioner etc. 

Rapporten visar uppgifter om avgångsbetyg i gymnasieskolan, fördelat per program. Uppgifterna avser juni det valda året.
 
Om resultatuppgiften baseras på färre än 10 elever, dubbelprickas den. Då visas två prickar (..)  istället för utfall. Om data saknas visas en prick (.) istället för utfall.

Totalt antal;Antalet avgångselever från gymnasieskolor enligt Gy 2011 vårterminen det valda läsåret. Detta innefattar elever som tagit gymnasieexamen samt elever som fått ett studiebevis där eleven är betygssatt i kurser som totalt omfattar minst 2500 poäng.;
Andel (%) med examen;Procentuell andel elever som fått gymnasieexamen av samtliga avgångselever. Kraven för examen beskrivs i analysstödet.;
Andel (%) med studiebevis;Andel (%) elever med studiebevis om minst 2500 poäng. Kraven för studiebevis beskrivs i analysstödet.;
Andel (%) med grundl. behörighet;Andel (%) elever med grundläggande behörighet för högskolestudier.;
GBP för elever med examen eller studiebevis;Genomsnittliga betygspoängen för samtliga avgångselever. Hur den genomsnittliga betygspoängen beräknas beskrivs i analysstödet.;
GBP för elever med examen;Genomsnittliga betygspoängen för de elever som uppnått examen från antingen ett yrkesprogram eller ett högskoleförberedande program.;
Eng 5;Engelska 5 (100 poäng);
Historia 1;Historia 1a1 (50 poäng) för TE samt yrkesprogram alt Historia 1b (100 poäng) EK, ES, HU, NA och SA;
Idrott 1;Idrott och hälsa 1 (100 poäng);
Ma 1;Matematik 1a (100 poäng) för yrkesprogram alt Matematik 1b (100 poäng) för EK, ES, HU och SA alt Matematik 1c (100 poäng) för NA och TE.;
Na 1;Naturvetenskap 1a1 (50 poäng) för yrkesprogram alt Naturvetenskap 1b (100 poäng) för SA, HU, ES, EK. Kursen läses inte av elever på NA eller TE.;
Re 1;Religionskunskap 1 (50 poäng);
Sam 1;Samhällskunskap 1a1 (50 poäng) för yrkesprogram alt Samhällskunskap 1b (100 poäng) för högskoleförberedande program;
Sv 1;Svenska 1 (100 poäng);
Sv andraspr. 1;Svenska som andra språk 1 (100 poäng);
Gymnarb.;Gymnasiearbete (100 poäng);

Riksrekryterande utbildningar i tabellen avser de riksrekryterande utbildningar som har egna examensmål.

Elever som slutfört en International Baccalaureateutbildning (IB) har fått grundläggande behörighet till högskola och universitet.
Däremot har de egna examensmål och kurser vilka inte kan likställas med de nationella programmens.


