Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Avgångselever, nationella program (fr.o.m. 2013/14)
Valt läsår: 2013/14

;;;;;;;;;;;;;;;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;
Aranäsgymnasiet Enhet 3;80405898;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Bygg- och anläggningsprogrammet;26;100,0;.;42,3;46,2;12,5;12,5;100,0;69,2;100,0;100,0;69,2;88,5;69,2;100,0;.;100,0;
Aranäsgymnasiet Enhet 3;80405898;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;26;100,0;.;42,3;46,2;12,5;12,5;100,0;69,2;100,0;100,0;69,2;88,5;69,2;100,0;.;100,0;
Aranäsgymnasiet Enhet 3;80405898;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;26;100,0;.;42,3;46,2;12,5;12,5;100,0;69,2;100,0;100,0;69,2;88,5;69,2;100,0;.;100,0;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Barn- och fritidsprogrammet;21;95,2;..;85,7;..;12,8;13,0;100,0;95,2;76,2;100,0;81,0;100,0;95,2;100,0;.;100,0;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Estetiska programmet;46;95,7;..;95,7;26,1;15,1;15,3;100,0;97,8;95,7;100,0;97,8;89,1;97,8;100,0;.;100,0;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;67;95,5;..;92,5;28,4;14,4;14,6;100,0;97,0;89,6;100,0;92,5;92,5;97,0;100,0;.;100,0;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;46;95,7;..;95,7;26,1;15,1;15,3;100,0;97,8;95,7;100,0;97,8;89,1;97,8;100,0;.;100,0;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;21;95,2;..;85,7;..;12,8;13,0;100,0;95,2;76,2;100,0;81,0;100,0;95,2;100,0;.;100,0;
Aranäsgymnasiet Enhet 6;68640992;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Teknikprogrammet;64;93,8;..;93,8;23,4;14,8;15,1;100,0;98,4;100,0;100,0;.;93,8;100,0;100,0;.;100,0;
Aranäsgymnasiet Enhet 6;68640992;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;64;93,8;..;93,8;23,4;14,8;15,1;100,0;98,4;100,0;100,0;.;93,8;100,0;100,0;.;100,0;
Aranäsgymnasiet Enhet 6;68640992;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;64;93,8;..;93,8;23,4;14,8;15,1;100,0;98,4;100,0;100,0;.;93,8;100,0;100,0;.;100,0;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Hantverksprogrammet;24;54,2;45,8;..;..;13,2;14,9;95,8;79,2;45,8;75,0;91,7;87,5;79,2;100,0;.;91,7;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Nationella program;33;63,6;36,4;..;33,3;13,8;15,2;97,0;81,8;60,6;78,8;93,9;87,9;84,8;100,0;.;90,9;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Högskoleförberedande program;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Estetiska programmet;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Yrkesprogram;24;54,2;45,8;..;..;13,2;14,9;95,8;79,2;45,8;75,0;91,7;87,5;79,2;100,0;.;91,7;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Ekonomiprogrammet;..;..;.;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;39;87,2;..;.;..;12,1;12,4;94,9;97,4;94,9;97,4;100,0;97,4;94,9;100,0;.;92,3;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Restaurang- och livsmedelsprogrammet;..;..;.;.;.;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;39;87,2;..;.;..;12,1;12,4;94,9;97,4;94,9;97,4;100,0;97,4;94,9;100,0;.;92,3;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Handels- och administrationsprogrammet;..;..;.;.;.;..;..;..;.;..;..;..;..;.;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Fordons- och transportprogrammet;35;88,6;..;.;..;12,0;12,4;97,1;100,0;94,3;97,1;100,0;97,1;97,1;100,0;.;91,4;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Barn- och fritidsprogrammet;..;..;.;.;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Bygg- och anläggningsprogrammet;..;.;..;.;.;..;.;.;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Industritekniska programmet;..;..;.;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;88;97,7;..;97,7;39,8;15,4;15,5;100,0;97,7;100,0;100,0;.;98,9;100,0;100,0;.;98,9;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Teknikprogrammet;46;95,7;..;95,7;58,7;14,8;15,0;100,0;97,8;100,0;100,0;.;97,8;100,0;100,0;.;97,8;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Naturvetenskapsprogrammet;42;100,0;.;100,0;..;16,0;16,0;100,0;97,6;100,0;100,0;.;100,0;100,0;100,0;.;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;El- och energiprogrammet;46;100,0;.;63,0;65,2;12,3;12,3;100,0;100,0;93,5;100,0;100,0;100,0;100,0;100,0;.;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;50;100,0;.;62,0;68,0;12,5;12,5;100,0;100,0;94,0;100,0;100,0;100,0;100,0;100,0;.;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;138;98,6;..;84,8;50,0;14,3;14,4;100,0;98,6;97,8;100,0;100,0;99,3;100,0;100,0;.;99,3;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Ekonomiprogrammet;82;92,7;..;92,7;17,1;13,5;13,8;100,0;95,1;100,0;100,0;98,8;98,8;98,8;100,0;..;100,0;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;116;94,0;..;94,0;26,7;13,6;13,9;100,0;96,6;99,1;100,0;99,1;99,1;99,1;100,0;..;100,0;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Samhällsvetenskapsprogrammet;34;97,1;..;97,1;50,0;13,9;14,1;100,0;100,0;97,1;100,0;100,0;100,0;100,0;100,0;..;100,0;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;116;94,0;..;94,0;26,7;13,6;13,9;100,0;96,6;99,1;100,0;99,1;99,1;99,1;100,0;..;100,0;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;70;87,1;..;54,3;27,1;13,1;13,5;98,6;95,7;100,0;98,6;94,3;85,7;95,7;100,0;.;100,0;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Restaurang- och livsmedelsprogrammet;19;84,2;..;..;..;14,0;14,2;94,7;89,5;100,0;100,0;100,0;78,9;100,0;100,0;.;100,0;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;70;87,1;..;54,3;27,1;13,1;13,5;98,6;95,7;100,0;98,6;94,3;85,7;95,7;100,0;.;100,0;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Handels- och administrationsprogrammet;27;81,5;..;55,6;..;12,3;13,0;100,0;96,3;100,0;100,0;85,2;85,2;100,0;100,0;.;100,0;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Hotell- och turismprogrammet;24;95,8;..;87,5;..;13,4;13,5;100,0;100,0;100,0;95,8;100,0;91,7;87,5;100,0;.;100,0;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan LBS AB;5564851649;Nationella program;56;100,0;.;100,0;..;14,4;14,4;100,0;100,0;98,2;100,0;100,0;100,0;100,0;100,0;.;100,0;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan LBS AB;5564851649;Estetiska programmet;47;100,0;.;100,0;..;14,4;14,4;100,0;100,0;97,9;100,0;100,0;100,0;100,0;100,0;.;100,0;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan LBS AB;5564851649;Teknikprogrammet;..;..;.;..;..;..;..;..;..;..;..;.;..;..;..;.;..;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan LBS AB;5564851649;Högskoleförberedande program;56;100,0;.;100,0;..;14,4;14,4;100,0;100,0;98,2;100,0;100,0;100,0;100,0;100,0;.;100,0;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Barn- och fritidsprogrammet;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Bygg- och anläggningsprogrammet;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Handels- och administrationsprogrammet;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Yrkesprogram;20;55,0;..;..;..;10,6;12,7;90,0;80,0;65,0;65,0;70,0;80,0;85,0;85,0;.;80,0;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Naturbruksprogrammet;..;..;.;..;.;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Hantverksprogrammet;..;.;..;.;.;..;.;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Nationella program;20;55,0;..;..;..;10,6;12,7;90,0;80,0;65,0;65,0;70,0;80,0;85,0;85,0;.;80,0;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Naturbruksprogrammet;26;96,2;..;88,5;80,8;15,2;15,3;100,0;100,0;100,0;100,0;100,0;96,2;100,0;100,0;..;96,2;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Nationella program;26;96,2;..;88,5;80,8;15,2;15,3;100,0;100,0;100,0;100,0;100,0;96,2;100,0;100,0;..;96,2;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Yrkesprogram;26;96,2;..;88,5;80,8;15,2;15,3;100,0;100,0;100,0;100,0;100,0;96,2;100,0;100,0;..;96,2;

Rapportbeskrivning och definitioner etc. 

Rapporten visar uppgifter om avgångsbetyg i gymnasieskolan, fördelat per program. Uppgifterna avser juni det valda året.
 
Om resultatuppgiften baseras på färre än 10 elever, dubbelprickas den. Då visas två prickar (..)  istället för utfall. Om data saknas visas en prick (.) istället för utfall.

Totalt antal;Antalet avgångselever från gymnasieskolor enligt Gy 2011 vårterminen det valda läsåret. Detta innefattar elever som tagit gymnasieexamen samt elever som fått ett studiebevis där eleven är betygssatt i kurser som totalt omfattar minst 2500 poäng.;
Andel (%) med examen;Procentuell andel elever som fått gymnasieexamen av samtliga avgångselever. Kraven för examen beskrivs i analysstödet.;
Andel (%) med studiebevis;Andel (%) elever med studiebevis om minst 2500 poäng. Kraven för studiebevis beskrivs i analysstödet.;
Andel (%) med grundl. behörighet;Andel (%) elever med grundläggande behörighet för högskolestudier.;
GBP för elever med examen eller studiebevis;Genomsnittliga betygspoängen för samtliga avgångselever. Hur den genomsnittliga betygspoängen beräknas beskrivs i analysstödet.;
GBP för elever med examen;Genomsnittliga betygspoängen för de elever som uppnått examen från antingen ett yrkesprogram eller ett högskoleförberedande program.;
Eng 5;Engelska 5 (100 poäng);
Historia 1;Historia 1a1 (50 poäng) för TE samt yrkesprogram alt Historia 1b (100 poäng) EK, ES, HU, NA och SA;
Idrott 1;Idrott och hälsa 1 (100 poäng);
Ma 1;Matematik 1a (100 poäng) för yrkesprogram alt Matematik 1b (100 poäng) för EK, ES, HU och SA alt Matematik 1c (100 poäng) för NA och TE.;
Na 1;Naturvetenskap 1a1 (50 poäng) för yrkesprogram alt Naturvetenskap 1b (100 poäng) för SA, HU, ES, EK. Kursen läses inte av elever på NA eller TE.;
Re 1;Religionskunskap 1 (50 poäng);
Sam 1;Samhällskunskap 1a1 (50 poäng) för yrkesprogram alt Samhällskunskap 1b (100 poäng) för högskoleförberedande program;
Sv 1;Svenska 1 (100 poäng);
Sv andraspr. 1;Svenska som andra språk 1 (100 poäng);
Gymnarb.;Gymnasiearbete (100 poäng);

Riksrekryterande utbildningar i tabellen avser de riksrekryterande utbildningar som har egna examensmål.

Elever som slutfört en International Baccalaureateutbildning (IB) har fått grundläggande behörighet till högskola och universitet.
Däremot har de egna examensmål och kurser vilka inte kan likställas med de nationella programmens.


